time,chlorophyll,enso_event,sst,direction,speed,buoy_id,year,month,day,upwelling
2016-05-16T12:00:00Z,0.63843006,El Nino,13.73,278.2630597,3.015596247,M2,2016,5,16,0
2016-06-16T00:00:00Z,2.3455284,El Nino,14.162308,308.0720063,4.989849052,M2,2016,6,16,1
2016-06-16T00:00:00Z,2.3455284,El Nino,14.162308,292.3462575,4.613766875,M2,2016,6,16,1
2016-06-16T00:00:00Z,2.3455284,El Nino,14.162308,328.7756424,7.718773607,M2,2016,6,16,1
2016-06-16T00:00:00Z,2.3455284,El Nino,14.162308,312.8133683,6.146245369,M2,2016,6,16,1
2016-07-16T12:00:00Z,3.4177203,La Nina,12.454286,288.3280955,4.297735369,M2,2016,7,16,1
2016-07-16T12:00:00Z,3.4177203,La Nina,12.454286,312.2263766,5.54256223,M2,2016,7,16,1
2016-07-16T12:00:00Z,3.4177203,La Nina,12.454286,324.4265648,6.739787668,M2,2016,7,16,1
2016-07-16T12:00:00Z,3.4177203,La Nina,12.454286,311.8832951,3.485972519,M2,2016,7,16,0
2016-07-16T12:00:00Z,3.4177203,La Nina,12.454286,285.4548858,3.011368958,M2,2016,7,16,0
2016-08-16T12:00:00Z,1.0910981,La Nina,14.444284,294.4893385,4.264654006,M2,2016,8,16,1
2016-08-16T12:00:00Z,1.0910981,La Nina,14.444284,284.6995442,3.32024526,M2,2016,8,16,0
2016-08-16T12:00:00Z,1.0910981,La Nina,14.444284,296.3457978,3.35654595,M2,2016,8,16,0
2016-08-16T12:00:00Z,1.0910981,La Nina,14.444284,304.6030481,5.969231627,M2,2016,8,16,1
2016-09-15T12:00:00Z,2.0324948,La Nina,15.903128,286.3862196,4.146096515,M2,2016,9,15,1
2016-09-15T12:00:00Z,2.0324948,La Nina,15.903128,267.2395083,4.271833207,M2,2016,9,15,0
2016-09-15T12:00:00Z,2.0324948,La Nina,15.903128,300.9801357,5.448223348,M2,2016,9,15,1
2016-09-15T12:00:00Z,2.0324948,La Nina,15.903128,311.2623494,4.139428704,M2,2016,9,15,1
2016-10-16T12:00:00Z,1.6894143,La Nina,16.118502,327.4757594,4.516788817,M2,2016,10,16,1
2016-10-16T12:00:00Z,1.6894143,La Nina,16.118502,215.7742966,3.644980069,M2,2016,10,16,0
2016-10-16T12:00:00Z,1.6894143,La Nina,16.118502,306.2732647,5.852644038,M2,2016,10,16,1
2016-10-16T12:00:00Z,1.6894143,La Nina,16.118502,168.9075002,5.005505795,M2,2016,10,16,0
2016-10-16T12:00:00Z,1.6894143,La Nina,16.118502,58.90652915,5.050906141,M2,2016,10,16,0
2016-11-15T12:00:00Z,1.7525696,La Nina,15.552499,344.4244621,3.569283216,M2,2016,11,15,0
2016-11-15T12:00:00Z,1.7525696,La Nina,15.552499,343.5687818,5.522943633,M2,2016,11,15,0
2016-11-15T12:00:00Z,1.7525696,La Nina,15.552499,40.3594579,4.48006402,M2,2016,11,15,0
2016-11-15T12:00:00Z,1.7525696,La Nina,15.552499,337.8712637,4.945010615,M2,2016,11,15,0
2016-12-16T12:00:00Z,2.1004326,La Nina,13.225385,2.36491421,5.175884951,M2,2016,12,16,0
2016-12-16T12:00:00Z,2.1004326,La Nina,13.225385,312.7834594,5.642799465,M2,2016,12,16,1
2016-12-16T12:00:00Z,2.1004326,La Nina,13.225385,26.83788983,5.559348945,M2,2016,12,16,0
2016-12-16T12:00:00Z,2.1004326,La Nina,13.225385,49.35428895,5.432943173,M2,2016,12,16,0
2017-01-16T12:00:00Z,1.397209,Neutral,12.925,161.0669314,6.225879452,M2,2017,1,16,0
2017-01-16T12:00:00Z,1.397209,Neutral,12.925,223.7684769,5.736157491,M2,2017,1,16,0
2017-01-16T12:00:00Z,1.397209,Neutral,12.925,55.89567498,4.820602018,M2,2017,1,16,0
2017-01-16T12:00:00Z,1.397209,Neutral,12.925,124.4487307,6.024252644,M2,2017,1,16,0
2017-02-14T12:00:00Z,0.50732124,Neutral,13.165625,182.3989614,7.233859812,M2,2017,2,14,0
2017-02-14T12:00:00Z,0.50732124,Neutral,13.165625,91.51329071,5.902331382,M2,2017,2,14,0
2017-02-14T12:00:00Z,0.50732124,Neutral,13.165625,280.3129683,6.825961975,M2,2017,2,14,1
2017-02-14T12:00:00Z,0.50732124,Neutral,13.165625,339.5093853,5.026838716,M2,2017,2,14,0
2017-03-16T12:00:00Z,1.0539175,Neutral,13.512667,310.3026664,5.238088807,M2,2017,3,16,1
2017-03-16T12:00:00Z,1.0539175,Neutral,13.512667,304.05839,4.242408568,M2,2017,3,16,1
2017-03-16T12:00:00Z,1.0539175,Neutral,13.512667,208.2351411,5.646289298,M2,2017,3,16,0
2017-03-16T12:00:00Z,1.0539175,Neutral,13.512667,310.9637579,7.55179905,M2,2017,3,16,1
2017-04-15T12:00:00Z,1.2736373,Neutral,13.224999,274.1730182,5.761390833,M2,2017,4,15,0
2017-04-15T12:00:00Z,1.2736373,Neutral,13.224999,311.8166205,5.849221073,M2,2017,4,15,1
2017-04-15T12:00:00Z,1.2736373,Neutral,13.224999,298.7520085,4.13954915,M2,2017,4,15,1
2017-04-15T12:00:00Z,1.2736373,Neutral,13.224999,294.2501282,6.995008587,M2,2017,4,15,1
2017-04-15T12:00:00Z,1.2736373,Neutral,13.224999,297.331952,6.264028648,M2,2017,4,15,1
2017-05-16T12:00:00Z,1.7946328,Neutral,12.808571,279.7059245,5.007982555,M2,2017,5,16,0
2017-05-16T12:00:00Z,1.7946328,Neutral,12.808571,296.026792,6.768121667,M2,2017,5,16,1
2017-05-16T12:00:00Z,1.7946328,Neutral,12.808571,253.8533494,3.562059114,M2,2017,5,16,0
2017-05-16T12:00:00Z,1.7946328,Neutral,12.808571,300.4191617,7.559248223,M2,2017,5,16,1
2017-06-15T12:00:00Z,1.7381727,Neutral,13.61,285.2394218,6.007831918,M2,2017,6,15,1
2017-06-15T12:00:00Z,1.7381727,Neutral,13.61,299.8916624,7.426280787,M2,2017,6,15,1
2017-06-15T12:00:00Z,1.7381727,Neutral,13.61,251.9547562,3.731455318,M2,2017,6,15,0
2017-06-15T12:00:00Z,1.7381727,Neutral,13.61,299.0378898,6.544428547,M2,2017,6,15,1
2017-07-16T12:00:00Z,5.613703,Neutral,13.79,293.7149918,4.995682445,M2,2017,7,16,1
2017-07-16T12:00:00Z,5.613703,Neutral,13.79,297.1009706,4.125906284,M2,2017,7,16,1
2017-07-16T12:00:00Z,5.613703,Neutral,13.79,305.9330404,6.700471788,M2,2017,7,16,1
2017-07-16T12:00:00Z,5.613703,Neutral,13.79,248.1390299,3.289270162,M2,2017,7,16,0
2017-07-16T12:00:00Z,5.613703,Neutral,13.79,274.000291,2.877948328,M2,2017,7,16,0
2017-08-16T12:00:00Z,0.7638809,Neutral,18.145,326.3481476,5.700316743,M2,2017,8,16,1
2017-08-16T12:00:00Z,0.7638809,Neutral,18.145,264.4107061,3.248218053,M2,2017,8,16,0
2017-08-16T12:00:00Z,0.7638809,Neutral,18.145,320.3728233,3.913988127,M2,2017,8,16,0
2017-08-16T12:00:00Z,0.7638809,Neutral,18.145,339.3001501,4.996383874,M2,2017,8,16,0
2017-09-15T12:00:00Z,1.0775806000000001,Neutral,17.5175,262.0654707,3.518866418,M2,2017,9,15,0
2017-09-15T12:00:00Z,1.0775806000000001,Neutral,17.5175,286.4618472,4.617225573,M2,2017,9,15,1
2017-09-15T12:00:00Z,1.0775806000000001,Neutral,17.5175,338.9438566,5.480272163,M2,2017,9,15,0
2017-09-15T12:00:00Z,1.0775806000000001,Neutral,17.5175,3.693596405,4.708479472,M2,2017,9,15,0
2017-10-16T12:00:00Z,4.3507085,Neutral,14.414999,347.0291317,5.17419108,M2,2017,10,16,0
2017-10-16T12:00:00Z,4.3507085,Neutral,14.414999,2.968698354,4.401524658,M2,2017,10,16,0
2017-10-16T12:00:00Z,4.3507085,Neutral,14.414999,2.788059977,4.456872112,M2,2017,10,16,0
2017-10-16T12:00:00Z,4.3507085,Neutral,14.414999,7.866032326,3.980695378,M2,2017,10,16,0
2017-10-16T12:00:00Z,4.3507085,Neutral,14.414999,25.62878348,3.361783747,M2,2017,10,16,0
2017-11-15T12:00:00Z,3.163145,Neutral,15.514999,62.61309525,4.231252007,M2,2017,11,15,0
2017-11-15T12:00:00Z,3.163145,Neutral,15.514999,24.5883544,4.764364591,M2,2017,11,15,0
2017-11-15T12:00:00Z,3.163145,Neutral,15.514999,37.03478322,4.038904715,M2,2017,11,15,0
2017-11-15T12:00:00Z,3.163145,Neutral,15.514999,21.15815637,5.234846512,M2,2017,11,15,0
2017-12-16T12:00:00Z,1.1724383,Neutral,14.866667,60.45762312,5.171897543,M2,2017,12,16,0
2017-12-16T12:00:00Z,1.1724383,Neutral,14.866667,45.99267839,5.809336666,M2,2017,12,16,0
2017-12-16T12:00:00Z,1.1724383,Neutral,14.866667,45.61033916,4.892285103,M2,2017,12,16,0
2017-12-16T12:00:00Z,1.1724383,Neutral,14.866667,35.53391479,3.838930418,M2,2017,12,16,0
2017-12-16T12:00:00Z,1.1724383,Neutral,14.866667,80.35499944,4.134239908,M2,2017,12,16,0
2018-01-16T12:00:00Z,5.049747,Neutral,12.603999,71.56618514,4.545881926,M2,2018,1,16,0
2018-01-16T12:00:00Z,5.049747,Neutral,12.603999,16.1881783,4.336447481,M2,2018,1,16,0
2018-01-16T12:00:00Z,5.049747,Neutral,12.603999,47.32773358,3.901049049,M2,2018,1,16,0
2018-01-16T12:00:00Z,5.049747,Neutral,12.603999,39.0861232,4.448717884,M2,2018,1,16,0
2018-02-14T12:00:00Z,1.2585471,Neutral,13.531667,23.45300663,4.549779825,M2,2018,2,14,0
2018-02-14T12:00:00Z,1.2585471,Neutral,13.531667,14.56577433,5.5863601,M2,2018,2,14,0
2018-02-14T12:00:00Z,1.2585471,Neutral,13.531667,0.920961186,7.474387567,M2,2018,2,14,0
2018-02-14T12:00:00Z,1.2585471,Neutral,13.531667,280.527792,6.012650581,M2,2018,2,14,1
2018-03-16T12:00:00Z,1.1391467,Neutral,12.936249,34.71939854,4.016023621,M2,2018,3,16,0
2018-03-16T12:00:00Z,1.1391467,Neutral,12.936249,239.0869395,5.377816294,M2,2018,3,16,0
2018-03-16T12:00:00Z,1.1391467,Neutral,12.936249,151.3913416,5.576736807,M2,2018,3,16,0
2018-03-16T12:00:00Z,1.1391467,Neutral,12.936249,3.968859853,4.788533058,M2,2018,3,16,0
2018-04-15T12:00:00Z,1.3927892,Neutral,13.696876,331.426224,5.510253092,M2,2018,4,15,0
2018-04-15T12:00:00Z,1.3927892,Neutral,13.696876,347.3624927,6.103679533,M2,2018,4,15,0
2018-04-15T12:00:00Z,1.3927892,Neutral,13.696876,334.4493808,5.074025932,M2,2018,4,15,0
2018-04-15T12:00:00Z,1.3927892,Neutral,13.696876,311.3348216,3.3214298,M2,2018,4,15,0
2018-04-15T12:00:00Z,1.3927892,Neutral,13.696876,332.9554528,5.980693164,M2,2018,4,15,0
2018-05-16T12:00:00Z,3.0614076,Neutral,12.988,331.4438925,6.619545478,M2,2018,5,16,0
2018-05-16T12:00:00Z,3.0614076,Neutral,12.988,314.0032631,4.870023335,M2,2018,5,16,1
2018-05-16T12:00:00Z,3.0614076,Neutral,12.988,308.5301828,4.84769061,M2,2018,5,16,1
2018-05-16T12:00:00Z,3.0614076,Neutral,12.988,327.5919305,5.88343899,M2,2018,5,16,1
2018-06-15T12:00:00Z,5.8349924,Neutral,12.7225,329.8711935,7.219928079,M2,2018,6,15,1
2018-06-15T12:00:00Z,5.8349924,Neutral,12.7225,317.3950159,6.057609586,M2,2018,6,15,1
2018-06-15T12:00:00Z,5.8349924,Neutral,12.7225,324.6891024,5.74891039,M2,2018,6,15,1
2018-06-15T12:00:00Z,5.8349924,Neutral,12.7225,313.0962328,4.16348042,M2,2018,6,15,1
2018-07-16T12:00:00Z,0.44125643,Neutral,16.335,294.4855249,4.569683242,M2,2018,7,16,1
2018-07-16T12:00:00Z,0.44125643,Neutral,16.335,314.008331,5.715492703,M2,2018,7,16,1
2018-07-16T12:00:00Z,0.44125643,Neutral,16.335,291.4576116,3.25636893,M2,2018,7,16,0
2018-07-16T12:00:00Z,0.44125643,Neutral,16.335,337.7983161,6.639125324,M2,2018,7,16,0
2018-07-16T12:00:00Z,0.44125643,Neutral,16.335,344.6070071,6.625957605,M2,2018,7,16,0
2018-08-16T12:00:00Z,2.8164976,Neutral,15.366667,353.1530151,6.297011117,M2,2018,8,16,0
2018-08-16T12:00:00Z,2.8164976,Neutral,15.366667,320.7816259,4.988095238,M2,2018,8,16,1
2018-08-16T12:00:00Z,2.8164976,Neutral,15.366667,307.392863,3.035714286,M2,2018,8,16,0
2018-08-16T12:00:00Z,2.8164976,Neutral,15.366667,280.0336752,4.541666667,M2,2018,8,16,1
2018-09-15T12:00:00Z,5.494034,Neutral,14.811666,309.2732778,5.005952381,M2,2018,9,15,1
2018-09-15T12:00:00Z,5.494034,Neutral,14.811666,325.113796,7.355421687,M2,2018,9,15,1
2018-09-15T12:00:00Z,5.494034,Neutral,14.811666,328.2230806,5.724550898,M2,2018,9,15,1
2018-09-15T12:00:00Z,5.494034,Neutral,14.811666,302.7586145,3.255952381,M2,2018,9,15,0
2018-09-15T12:00:00Z,5.494034,Neutral,14.811666,124.1808978,4.571428571,M2,2018,9,15,0
2018-10-16T12:00:00Z,1.3192334,Neutral,15.528333,311.9310345,4.922619048,M2,2018,10,16,1
2018-10-16T12:00:00Z,1.3192334,Neutral,15.528333,328.7645088,4.613095238,M2,2018,10,16,1
2018-10-16T12:00:00Z,1.3192334,Neutral,15.528333,331.9231329,7.419161677,M2,2018,10,16,0
2018-10-16T12:00:00Z,1.3192334,Neutral,15.528333,334.5028999,8.226946108,M2,2018,10,16,0
2018-11-15T12:00:00Z,1.9389622,Neutral,16.085835,341.4192991,6.494047619,M2,2018,11,15,0
2018-11-15T12:00:00Z,1.9389622,Neutral,16.085835,18.21481732,3.838323353,M2,2018,11,15,0
2018-11-15T12:00:00Z,1.9389622,Neutral,16.085835,200.9826667,4.80952381,M2,2018,11,15,0
2018-11-15T12:00:00Z,1.9389622,Neutral,16.085835,125.0502951,5.208333333,M2,2018,11,15,0
2018-12-16T12:00:00Z,0.8683446,Neutral,15.183332,103.535494,5.928571429,M2,2018,12,16,0
2018-12-16T12:00:00Z,0.8683446,Neutral,15.183332,12.66049823,5.904761905,M2,2018,12,16,0
2018-12-16T12:00:00Z,0.8683446,Neutral,15.183332,2.274709345,4.681547618,M2,2018,12,16,0
2018-12-16T12:00:00Z,0.8683446,Neutral,15.183332,328.2251629,8.5,M2,2018,12,16,1
2018-12-16T12:00:00Z,0.8683446,Neutral,15.183332,23.62584488,7.568862275,M2,2018,12,16,0
2019-01-16T12:00:00Z,0.8436907,Neutral,13.707857,166.0827389,7.960119046,M2,2019,1,16,0
2019-01-16T12:00:00Z,0.8436907,Neutral,13.707857,155.9146523,7.738095238,M2,2019,1,16,0
2019-01-16T12:00:00Z,0.8436907,Neutral,13.707857,340.7474696,5.726190476,M2,2019,1,16,0
2019-01-16T12:00:00Z,0.8436907,Neutral,13.707857,266.3699223,6.263473054,M2,2019,1,16,0
2019-02-14T12:00:00Z,0.6721283,Neutral,13.846999,244.2396163,7.452380952,M2,2019,2,14,0
2019-02-14T12:00:00Z,0.6721283,Neutral,13.846999,225.4549654,9.383233533,M2,2019,2,14,0
2019-02-14T12:00:00Z,0.6721283,Neutral,13.846999,333.303322,8.773809524,M2,2019,2,14,0
2019-02-14T12:00:00Z,0.6721283,Neutral,13.846999,185.4714258,6.321428571,M2,2019,2,14,0
2019-03-16T12:00:00Z,1.7256737,Neutral,13.5356245,250.6741083,6.273809524,M2,2019,3,16,0
2019-03-16T12:00:00Z,1.7256737,Neutral,13.5356245,334.3645081,7.535031847,M2,2019,3,16,0
2019-03-16T12:00:00Z,1.7256737,Neutral,13.5356245,222.3633852,4.857142857,M2,2019,3,16,0
2019-03-16T12:00:00Z,1.7256737,Neutral,13.5356245,200.1034584,5.568862275,M2,2019,3,16,0
2019-03-16T12:00:00Z,1.7256737,Neutral,13.5356245,216.0470167,5.267857143,M2,2019,3,16,0
2019-04-15T12:00:00Z,4.212141,Neutral,13.324167,325.4545844,9.101190476,M2,2019,4,15,1
2019-04-15T12:00:00Z,4.212141,Neutral,13.324167,322.1510619,6.80952381,M2,2019,4,15,1
2019-04-15T12:00:00Z,4.212141,Neutral,13.324167,315.783379,6.119047619,M2,2019,4,15,1
2019-04-15T12:00:00Z,4.212141,Neutral,13.324167,291.8629848,4.43452381,M2,2019,4,15,1
2019-05-16T12:00:00Z,0.57627374,Neutral,14.706667,270.8610712,2.93452381,M2,2019,5,16,0
2019-05-16T12:00:00Z,0.57627374,Neutral,14.706667,300.5477772,6.922619048,M2,2019,5,16,1
2019-05-16T12:00:00Z,0.57627374,Neutral,14.706667,292.759677,6.967857139,M2,2019,5,16,1
2019-05-16T12:00:00Z,0.57627374,Neutral,14.706667,318.642758,7.568862275,M2,2019,5,16,1
2019-06-15T12:00:00Z,1.2747087,Neutral,14.205,315.6961113,7.375757576,M2,2019,6,15,1
2019-06-15T12:00:00Z,1.2747087,Neutral,14.205,297.0349093,3.851190476,M2,2019,6,15,0
2019-06-15T12:00:00Z,1.2747087,Neutral,14.205,234.1956156,3.744230769,M2,2019,6,15,0
2019-06-15T12:00:00Z,1.2747087,Neutral,14.205,321.3692084,6.633093525,M2,2019,6,15,1
2019-06-15T12:00:00Z,1.2747087,Neutral,14.205,323.8123048,8.583333333,M2,2019,6,15,1
2019-07-16T12:00:00Z,2.2776923,Neutral,15.0825,322.7587305,6.958083832,M2,2019,7,16,1
2019-07-16T12:00:00Z,2.2776923,Neutral,15.0825,305.7473004,5.011904762,M2,2019,7,16,1
2019-07-16T12:00:00Z,2.2776923,Neutral,15.0825,311.3423346,4.494047619,M2,2019,7,16,1
2019-07-16T12:00:00Z,2.2776923,Neutral,15.0825,320.1118964,5.767857143,M2,2019,7,16,1
2019-08-16T12:00:00Z,2.859322,Neutral,15.867499,317.7802853,5.975757576,M2,2019,8,16,1
2019-08-16T12:00:00Z,2.859322,Neutral,15.867499,316.7431325,5.470238095,M2,2019,8,16,1
2019-08-16T12:00:00Z,2.859322,Neutral,15.867499,356.1193649,4.898809524,M2,2019,8,16,0
2019-09-15T12:00:00Z,3.3500295,Neutral,16.873123,NA,NA,M2,2019,9,15,NA
2019-10-16T12:00:00Z,3.2400947,Neutral,15.14,NA,NA,M2,2019,10,16,NA
2019-11-15T12:00:00Z,1.5499111,Neutral,13.2125,327.2776304,4.08654661,M2,2019,11,15,1
2019-11-15T12:00:00Z,1.5499111,Neutral,13.2125,339.2387386,5.906051587,M2,2019,11,15,0
2019-11-15T12:00:00Z,1.5499111,Neutral,13.2125,325.352541,7.00794439,M2,2019,11,15,1
2019-12-16T12:00:00Z,0.63929033,Neutral,13.299,134.9555052,9.49652433,M2,2019,12,16,0
2019-12-16T12:00:00Z,0.63929033,Neutral,13.299,295.2095894,4.246726191,M2,2019,12,16,1
2019-12-16T12:00:00Z,0.63929033,Neutral,13.299,77.59045505,5.995129225,M2,2019,12,16,0
2019-12-16T12:00:00Z,0.63929033,Neutral,13.299,337.9989646,7.73531746,M2,2019,12,16,0
2019-12-16T12:00:00Z,0.63929033,Neutral,13.299,350.7683189,6.352333664,M2,2019,12,16,0
2020-01-16T12:00:00Z,1.4968851,Neutral,12.874583,336.896078,6.661370407,M2,2020,1,16,0
2020-01-16T12:00:00Z,1.4968851,Neutral,12.874583,345.7384545,5.461507938,M2,2020,1,16,0
2020-01-16T12:00:00Z,1.4968851,Neutral,12.874583,61.41456635,4.605753968,M2,2020,1,16,0
2020-01-16T12:00:00Z,1.4968851,Neutral,12.874583,325.1368295,5.518881119,M2,2020,1,16,1
2020-02-15T00:00:00Z,1.0018027,Neutral,12.887333,336.1094923,8.250149552,M2,2020,2,15,0
2020-02-15T00:00:00Z,1.0018027,Neutral,12.887333,333.8729815,4.813731343,M2,2020,2,15,0
2020-02-15T00:00:00Z,1.0018027,Neutral,12.887333,331.2831076,6.273809524,M2,2020,2,15,0
2020-02-15T00:00:00Z,1.0018027,Neutral,12.887333,330.0216548,6.490873016,M2,2020,2,15,0
2020-03-16T12:00:00Z,1.5130396,Neutral,13.445499,287.8873821,5.85297619,M2,2020,3,16,1
2020-03-16T12:00:00Z,1.5130396,Neutral,13.445499,275.8726127,4.630555556,M2,2020,3,16,0
2020-03-16T12:00:00Z,1.5130396,Neutral,13.445499,201.3925334,3.641369048,M2,2020,3,16,0
2020-03-16T12:00:00Z,1.5130396,Neutral,13.445499,300.1055714,5.046356917,M2,2020,3,16,1
2020-03-16T12:00:00Z,1.5130396,Neutral,13.445499,312.2802944,7.731746032,M2,2020,3,16,1
2020-04-15T12:00:00Z,0.91116565,Neutral,13.673,287.0257971,4.863157895,M2,2020,4,15,1
2020-04-15T12:00:00Z,0.91116565,Neutral,13.673,297.891043,4.42224429,M2,2020,4,15,1
2020-04-15T12:00:00Z,0.91116565,Neutral,13.673,312.2264349,7.608946322,M2,2020,4,15,1
2020-04-15T12:00:00Z,0.91116565,Neutral,13.673,325.363698,8.48968254,M2,2020,4,15,1
2020-05-16T12:00:00Z,26.27319,Neutral,14.460295,324.319949,8.164647468,M2,2020,5,16,1
2020-05-16T12:00:00Z,26.27319,Neutral,14.460295,263.2992811,4.672619048,M2,2020,5,16,0
2020-05-16T12:00:00Z,26.27319,Neutral,14.460295,298.9419886,7.129166666,M2,2020,5,16,1
2020-05-16T12:00:00Z,26.27319,Neutral,14.460295,307.8338593,5.968452381,M2,2020,5,16,1
2020-05-16T12:00:00Z,26.27319,Neutral,14.460295,317.0066986,5.83654419,M2,2020,5,16,1
2020-06-15T12:00:00Z,1.1250352,Neutral,14.615714,322.274659,8.066865079,M2,2020,6,15,1
2020-06-15T12:00:00Z,1.1250352,Neutral,14.615714,307.9612843,5.996031746,M2,2020,6,15,1
2020-06-15T12:00:00Z,1.1250352,Neutral,14.615714,261.683719,3.498015873,M2,2020,6,15,0
2020-06-15T12:00:00Z,1.1250352,Neutral,14.615714,293.2392687,4.78422619,M2,2020,6,15,1
2020-07-16T12:00:00Z,2.6921313,Neutral,14.0356245,321.151073,8.859313077,M2,2020,7,16,1
2020-07-16T12:00:00Z,2.6921313,Neutral,14.0356245,206.9039768,4.524702381,M2,2020,7,16,0
2020-07-16T12:00:00Z,2.6921313,Neutral,14.0356245,285.9263893,3.938492063,M2,2020,7,16,0
2020-07-16T12:00:00Z,2.6921313,Neutral,14.0356245,304.8660232,4.843678161,M2,2020,7,16,1
2020-09-15T12:00:00Z,12.5622225,Neutral,15.149285,321.1406092,4.662996032,M2,2020,9,15,1
2020-09-15T12:00:00Z,12.5622225,Neutral,15.149285,324.4143075,4.481944444,M2,2020,9,15,1
2020-09-15T12:00:00Z,12.5622225,Neutral,15.149285,326.6132986,6.348313492,M2,2020,9,15,1
2020-09-15T12:00:00Z,12.5622225,Neutral,15.149285,318.0304991,5.05960199,M2,2020,9,15,1
2020-10-16T12:00:00Z,4.59415,Neutral,15.515555,332.9876235,5.075396825,M2,2020,10,16,0
2020-10-16T12:00:00Z,4.59415,Neutral,15.515555,333.5869653,5.590674603,M2,2020,10,16,0
2020-10-16T12:00:00Z,4.59415,Neutral,15.515555,334.2771877,2.951878172,M2,2020,10,16,0
2020-10-16T12:00:00Z,4.59415,Neutral,15.515555,324.5204316,4.072718255,M2,2020,10,16,1
2020-11-15T12:00:00Z,5.1234612,Neutral,13.307059,326.0842402,7.184098544,M2,2020,11,15,1
2020-11-15T12:00:00Z,5.1234612,Neutral,13.307059,336.4595865,5.690963256,M2,2020,11,15,0
2020-11-15T12:00:00Z,5.1234612,Neutral,13.307059,358.9643984,5.282043651,M2,2020,11,15,0
2020-11-15T12:00:00Z,5.1234612,Neutral,13.307059,342.0228686,6.515789474,M2,2020,11,15,0
2020-11-15T12:00:00Z,5.1234612,Neutral,13.307059,336.8312542,4.957837301,M2,2020,11,15,0
2020-12-16T12:00:00Z,4.766184,Neutral,12.255333,340.0486829,5.168055556,M2,2020,12,16,0
2020-12-16T12:00:00Z,4.766184,Neutral,12.255333,340.0024389,5.746825397,M2,2020,12,16,0
2020-12-16T12:00:00Z,4.766184,Neutral,12.255333,17.16101987,5.527380952,M2,2020,12,16,0
2020-12-16T12:00:00Z,4.766184,Neutral,12.255333,351.8299301,5.82906746,M2,2020,12,16,0
2021-01-16T12:00:00Z,1.078168,La Nina,12.275384,355.636176,4.424206349,M2,2021,1,16,0
2021-01-16T12:00:00Z,1.078168,La Nina,12.275384,343.5875491,4.886805556,M2,2021,1,16,0
2021-01-16T12:00:00Z,1.078168,La Nina,12.275384,337.0834535,6.130059524,M2,2021,1,16,0
2021-01-16T12:00:00Z,1.078168,La Nina,12.275384,262.3203461,8.0183714,M2,2021,1,16,0
2021-01-16T12:00:00Z,1.078168,La Nina,12.275384,359.9794838,6.013888889,M2,2021,1,16,0
2021-02-14T12:00:00Z,2.1589625,La Nina,11.947499,322.8254515,5.947420635,M2,2021,2,14,1
2021-02-14T12:00:00Z,2.1589625,La Nina,11.947499,324.6007008,7.412687312,M2,2021,2,14,1
2021-02-14T12:00:00Z,2.1589625,La Nina,11.947499,337.3842694,9.536047666,M2,2021,2,14,0
2021-02-14T12:00:00Z,2.1589625,La Nina,11.947499,94.4531742,4.597857143,M2,2021,2,14,0
2021-03-16T12:00:00Z,18.645576,La Nina,11.480263,282.2788999,6.508905851,M2,2021,3,16,1
2021-03-16T12:00:00Z,18.645576,La Nina,11.480263,311.5899459,6.686438355,M2,2021,3,16,1
2021-03-16T12:00:00Z,18.645576,La Nina,11.480263,327.1685213,9.097713718,M2,2021,3,16,1
2021-03-16T12:00:00Z,18.645576,La Nina,11.480263,328.5191204,5.326834171,M2,2021,3,16,1
2021-04-15T12:00:00Z,3.2652571,La Nina,11.826111,326.5647445,8.572619048,M2,2021,4,15,1
2021-04-15T12:00:00Z,3.2652571,La Nina,11.826111,311.7284991,6.652532275,M2,2021,4,15,1
2021-04-15T12:00:00Z,3.2652571,La Nina,11.826111,311.2672208,6.752047952,M2,2021,4,15,1
2021-04-15T12:00:00Z,3.2652571,La Nina,11.826111,317.0312685,7.061890548,M2,2021,4,15,1
2021-05-16T12:00:00Z,1.1149933,La Nina,11.946538,325.2605444,10.12093254,M2,2021,5,16,1
2021-05-16T12:00:00Z,1.1149933,La Nina,11.946538,300.4735934,5.776200418,M2,2021,5,16,1
2021-05-16T12:00:00Z,1.1149933,La Nina,11.946538,308.4820864,7.34890873,M2,2021,5,16,1
2021-05-16T12:00:00Z,1.1149933,La Nina,11.946538,322.3845595,8.102681232,M2,2021,5,16,1
2021-05-16T12:00:00Z,1.1149933,La Nina,11.946538,308.8203616,5.159623016,M2,2021,5,16,1
2021-06-15T12:00:00Z,2.6809177,La Nina,13.606923,316.5933794,6.238690477,M2,2021,6,15,1
2021-06-15T12:00:00Z,2.6809177,La Nina,13.606923,316.288251,6.9790674599999996,M2,2021,6,15,1
2021-06-15T12:00:00Z,2.6809177,La Nina,13.606923,190.1407739,4.4,M2,2021,6,15,0
2021-06-15T12:00:00Z,2.6809177,La Nina,13.606923,318.0194798,6.537040715,M2,2021,6,15,1
2021-07-16T12:00:00Z,5.8478947,La Nina,13.129999,315.361638,6.205357143,M2,2021,7,16,1
2021-07-16T12:00:00Z,5.8478947,La Nina,13.129999,317.6872933,6.181529294,M2,2021,7,16,1
2021-07-16T12:00:00Z,5.8478947,La Nina,13.129999,315.0269444,5.687686197,M2,2021,7,16,1
2021-07-16T12:00:00Z,5.8478947,La Nina,13.129999,227.2258837,2.234393638,M2,2021,7,16,0
